trial,value,seed_scores,seed_weights,decision_support.scoring.move.waypoint_progress_bonus,decision_support.scoring.move.waypoint_delay_penalty,decision_support.scoring.move.unknown_tile_bonus,decision_support.scoring.move.no_figures_left_behind_bonus,decision_support.scoring.move.neighborhood_potential,decision_support.scoring.move.figure_hint_bonus,decision_support.scoring.move.possible_target_bonus,decision_support.scoring.move.neighborhood_weight_any_figure,decision_support.scoring.move.neighborhood_weight_possible_target,decision_support.scoring.move.border_bonus,decision_support.scoring.move.cross_track_penalty_per_step_squared,decision_support.scoring.move.sector_compliance_bonus,decision_support.scoring.move.revisit_penalty,decision_support.scoring.broadcast.base_broadcast_value,decision_support.scoring.broadcast.first_turn_coordination_bonus,decision_support.scoring.broadcast.last_turn_coordination_bonus,decision_support.scoring.wait.base_wait_value
0,0.58178,1:0.61905; 2:0.62295; 3:0.53030; 4:0.83019; 5:0.45588; 6:0.58929; 7:0.42424; 8:0.52174; 9:0.60294; 10:0.62121,,0.85,-1.75,0.0,0.9,0.07,0.15,0.45,0.7,0.8,1.1,-2.35,1.4,-2.4,-0.2,0.15,8.05,-1.75
1,0.55579,1:0.44444; 2:0.63934; 3:0.53030; 4:0.79245; 5:0.50000; 6:0.41071; 7:0.43939; 8:0.66667; 9:0.55882; 10:0.57576,,1.1,-5.2,0.6,2.4,0.49,0.6,1.75,1.75,1.8,0.15,-3.85,0.3,-0.35,-1.8,2.5,11.5,-1.4
2,0.64287,1:0.50794; 2:0.68852; 3:0.60606; 4:0.88679; 5:0.60294; 6:0.69643; 7:0.54545; 8:0.53623; 9:0.67647; 10:0.68182,,1.4,-4.15,2.05,2.5,0.0,1.5,2.5,1.5,0.55,1.6,-3.6,0.9,-0.25,-1.4,1.7,1.55,-2.95
3,0.67004,1:0.55556; 2:0.67213; 3:0.68182; 4:0.84906; 5:0.57353; 6:0.58929; 7:0.54545; 8:0.78261; 9:0.61765; 10:0.83333,,1.35,-4.75,0.8,1.45,0.02,1.15,0.35,1.2,1.4,0.2,-2.35,1.4,-1.75,-1.9,3.2,7.95,-1.45
